 ;hut::HUT                                                 ,    hkcode , winput::Vk              , windows::VIRTUAL_KEY                   , vkcode , enigo::Key                              , #[cfg(enigo::Key)] , xkeysym::Keysym                   , macos::KeyCode                          ,
 KeyboardKeypad::KeyboardX                                 ,   0x7001B , Vk::X                   , VK_X                                   ,  0x58  , Enigo::X                                , #[windows]         , Keysym::X                         , KeyCodeExt::kVK_ANSI_X                  ,
 KeyboardKeypad::KeyboardY                                 ,   0x7001C , Vk::Y                   , VK_Y                                   ,  0x59  , Enigo::Y                                , #[windows]         , Keysym::Y                         , KeyCodeExt::kVK_ANSI_Y                  ,
 KeyboardKeypad::KeyboardZ                                 ,   0x7001D , Vk::Z                   , VK_Z                                   ,  0x5A  , Enigo::Z                                , #[windows]         , Keysym::Z                         , KeyCodeExt::kVK_ANSI_Z                  ,
 KeyboardKeypad::Keypad0andInsert                          ,   0x70062 , Vk::Numpad0             , VK_NUMPAD0                             ,  0x60  , Enigo::Numpad0                          , #[windows]         , Keysym::KP_0                      , KeyCodeExt::kVK_ANSI_Keypad0            ,
 KeyboardKeypad::Keypad1andEnd                             ,   0x70059 , Vk::Numpad1             , VK_NUMPAD1                             ,  0x61  , Enigo::Numpad1                          , #[windows]         , Keysym::KP_1                      , KeyCodeExt::kVK_ANSI_Keypad1            ,
 KeyboardKeypad::Keypad2andDownArrow                       ,   0x7005A , Vk::Numpad2             , VK_NUMPAD2                             ,  0x62  , Enigo::Numpad2                          , #[windows]         , Keysym::KP_2                      , KeyCodeExt::kVK_ANSI_Keypad2            ,
 KeyboardKeypad::Keypad3andPageDn                          ,   0x7005B , Vk::Numpad3             , VK_NUMPAD3                             ,  0x63  , Enigo::Numpad3                          , #[windows]         , Keysym::KP_3                      , KeyCodeExt::kVK_ANSI_Keypad3            ,
 KeyboardKeypad::Keypad4andLeftArrow                       ,   0x7005C , Vk::Numpad4             , VK_NUMPAD4                             ,  0x64  , Enigo::Numpad4                          , #[windows]         , Keysym::KP_4                      , KeyCodeExt::kVK_ANSI_Keypad4            ,
 KeyboardKeypad::Keypad5                                   ,   0x7005D , Vk::Numpad5             , VK_NUMPAD5                             ,  0x65  , Enigo::Numpad5                          , #[windows]         , Keysym::KP_5                      , KeyCodeExt::kVK_ANSI_Keypad5            ,
 KeyboardKeypad::Keypad6andRightArrow                      ,   0x7005E , Vk::Numpad6             , VK_NUMPAD6                             ,  0x66  , Enigo::Numpad6                          , #[windows]         , Keysym::KP_6                      , KeyCodeExt::kVK_ANSI_Keypad6            ,
 KeyboardKeypad::Keypad7andHome                            ,   0x7005F , Vk::Numpad7             , VK_NUMPAD7                             ,  0x67  , Enigo::Numpad7                          , #[windows]         , Keysym::KP_7                      , KeyCodeExt::kVK_ANSI_Keypad7            ,
 KeyboardKeypad::Keypad8andUpArrow                         ,   0x70060 , Vk::Numpad8             , VK_NUMPAD8                             ,  0x68  , Enigo::Numpad8                          , #[windows]         , Keysym::KP_8                      , KeyCodeExt::kVK_ANSI_Keypad8            ,
 KeyboardKeypad::Keypad9andPageUp                          ,   0x70061 , Vk::Numpad9             , VK_NUMPAD9                             ,  0x69  , Enigo::Numpad9                          , #[windows]         , Keysym::KP_9                      , KeyCodeExt::kVK_ANSI_Keypad9            ,
 KeyboardKeypad::KeypadDash                                ,   0x70056 , Vk::Subtract            , VK_SUBTRACT                            ,  0x6D  , Enigo::Subtract                         , #[windows]         , Keysym::KP_Subtract               , KeyCodeExt::kVK_ANSI_KeypadMinus        ,
 KeyboardKeypad::KeypadForwardSlash                        ,   0x70054 , Vk::Divide              , VK_DIVIDE                              ,  0x6F  , Enigo::Divide                           , #[windows]         , Keysym::KP_Divide                 , KeyCodeExt::kVK_ANSI_KeypadDivide       ,
 KeyboardKeypad::KeypadNumLockandClear                     ,   0x70053 , Vk::Numlock             , VK_NUMLOCK                             ,  0x90  , Enigo::Numlock                          , #[windows|linux]   , Keysym::Num_Lock                  , todo!(CG)                               ,
 KeyboardKeypad::KeypadPeriodandDelete                     ,   0x70063 , Vk::Decimal             , VK_DECIMAL                             ,  0x6E  , Enigo::Decimal                          , #[windows]         , Keysym::KP_Decimal                , KeyCodeExt::kVK_ANSI_KeypadDecimal      ,
 KeyboardKeypad::KeypadPlus                                ,   0x70057 , Vk::Add                 , VK_ADD                                 ,  0x6B  , Enigo::Add                              , #[windows]         , Keysym::KP_Add                    , KeyCodeExt::kVK_ANSI_KeypadPlus         ,
 KeyboardKeypad::KeypadStar                                ,   0x70055 , Vk::Multiply            , VK_MULTIPLY                            ,  0x6A  , Enigo::Multiply                         , #[windows]         , Keysym::KP_Multiply               , KeyCodeExt::kVK_ANSI_KeypadMultiply     ,
 na!(HUT)                                                  ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::F25                              , #[linux]           , Keysym::F25                       , todo!(CG)                               ,
 na!(HUT)                                                  ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::F26                              , #[linux]           , Keysym::F26                       , todo!(CG)                               ,
 na!(HUT)                                                  ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::F27                              , #[linux]           , Keysym::F27                       , todo!(CG)                               ,
 na!(HUT)                                                  ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::F28                              , #[linux]           , Keysym::F28                       , todo!(CG)                               ,
 na!(HUT)                                                  ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::F29                              , #[linux]           , Keysym::F29                       , todo!(CG)                               ,
 na!(HUT)                                                  ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::F30                              , #[linux]           , Keysym::F30                       , todo!(CG)                               ,
 na!(HUT)                                                  ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::F31                              , #[linux]           , Keysym::F31                       , todo!(CG)                               ,
 na!(HUT)                                                  ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::F32                              , #[linux]           , Keysym::F32                       , todo!(CG)                               ,
 na!(HUT)                                                  ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::F33                              , #[linux]           , Keysym::F33                       , todo!(CG)                               ,
 na!(HUT)                                                  ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::F34                              , #[linux]           , Keysym::F34                       , todo!(CG)                               ,
 na!(HUT)                                                  ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::F35                              , #[linux]           , Keysym::F35                       , todo!(CG)                               ,
 none!(HUT)                                                ,      n!() , none!(Vk)               , VK__none_                              ,  0xFF  , Enigo::None                             , #[windows]         , none!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::Begin                            , #[linux]           , Keysym::Begin                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::Break                            , #[linux]           , Keysym::Break                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::BrightnessDown                   , #[macos]           , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::BrightnessUp                     , #[macos]           , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::ContrastDown                     , #[macos]           , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::ContrastUp                       , #[macos]           , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::Eject                            , #[macos]           , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::Find                             , #[linux]           , Keysym::Find                      , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::Function                         , #[macos]           , todo!(Keysym)                     , KeyCode::FUNCTION                       ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::IlluminationDown                 , #[macos]           , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::IlluminationToggle               , #[macos]           , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::IlluminationUp                   , #[macos]           , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::Launchpad                        , #[macos]           , todo!(Keysym)                     , CGKeyCode::from(131)                    ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::LaunchPanel                      , #[macos]           , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::Linefeed                         , #[linux]           , Keysym::Linefeed                  , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::MediaFast                        , #[macos]           , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::MediaRewind                      , #[macos]           , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::MicMute                          , #[linux]           , Keysym::XF86_AudioMicMute         , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::MissionControl                   , #[macos]           , todo!(Keysym)                     , CGKeyCode::from(160)                    ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::Power                            , #[macos]           , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::RCommand                         , #[macos]           , todo!(Keysym)                     , KeyCode::RIGHT_COMMAND                  ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::Redo                             , #[linux]           , Keysym::Redo                      , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::ROption                          , #[macos]           , todo!(Keysym)                     , KeyCode::RIGHT_OPTION                   ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::ScriptSwitch                     , #[linux]           , Keysym::script_switch             , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::ShiftLock                        , #[linux]           , Keysym::Shift_Lock                , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::SysReq                           , #[linux]           , Keysym::Sys_Req                   , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::Undo                             , #[linux]           , Keysym::Undo                      , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , todo!(VK_)                             ,  n!()  , Enigo::VidMirror                        , #[macos]           , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_ABNT_C1                             ,  0xC1  , Enigo::AbntC1                           , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_ABNT_C2                             ,  0xC2  , Enigo::AbntC2                           , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_ATTN                                ,  0xF6  , Enigo::Attn                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_CRSEL                               ,  n!()  , Enigo::Crsel                            , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_DBE_ALPHANUMERIC                    ,  0xF0  , Enigo::DBEAlphanumeric                  , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_DBE_CODEINPUT                       ,  0xFA  , Enigo::DBECodeinput                     , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_DBE_DBCSCHAR                        ,  0xF4  , Enigo::DBESChar                         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_DBE_DETERMINESTRING                 ,  0xFC  , Enigo::DBEDetermineString               , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_DBE_ENTERDLGCONVERSIONMODE          ,  0xFD  , Enigo::DBEEnterDLGConversionMode        , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_DBE_ENTERIMECONFIGMODE              ,  0xF8  , Enigo::DBEEnterIMEConfigMode            , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_DBE_ENTERWORDREGISTERMODE           ,  0xF7  , Enigo::DBEEnterWordRegisterMode         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_DBE_FLUSHSTRING                     ,  0xF9  , Enigo::DBEFlushString                   , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_DBE_HIRAGANA                        ,  0xF2  , Enigo::DBEHiragana                      , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_DBE_KATAKANA                        ,  0xF1  , Enigo::DBEKatakana                      , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_DBE_NOCODEINPUT                     ,  0xFB  , Enigo::DBENoCodepoint                   , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_DBE_NOROMAN                         ,  0xF6  , Enigo::DBENoRoman                       , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_DBE_ROMAN                           ,  0xF5  , Enigo::DBERoman                         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_DBE_SBCSCHAR                        ,  0xF3  , Enigo::DBESBCSChar                      , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_EREOF                               ,  0xF9  , Enigo::Ereof                            , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_EXSEL                               ,  0xF8  , Enigo::Exsel                            , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_A                           ,  0xC3  , Enigo::GamepadA                         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_B                           ,  0xC4  , Enigo::GamepadB                         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_DPAD_DOWN                   ,  0xCC  , Enigo::GamepadDPadDown                  , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_DPAD_LEFT                   ,  0xCD  , Enigo::GamepadDPadLeft                  , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_DPAD_RIGHT                  ,  0xCE  , Enigo::GamepadDPadRight                 , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_DPAD_UP                     ,  0xCB  , Enigo::GamepadDPadUp                    , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_LEFT_SHOULDER               ,  0xC8  , Enigo::GamepadLeftShoulder              , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_LEFT_THUMBSTICK_BUTTON      ,  0xD1  , Enigo::GamepadLeftThumbstickButton      , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_LEFT_THUMBSTICK_DOWN        ,  0xD4  , Enigo::GamepadLeftThumbstickDown        , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_LEFT_THUMBSTICK_LEFT        ,  0xD6  , Enigo::GamepadLeftThumbstickLeft        , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_LEFT_THUMBSTICK_RIGHT       ,  0xD5  , Enigo::GamepadLeftThumbstickRight       , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_LEFT_THUMBSTICK_UP          ,  0xD3  , Enigo::GamepadLeftThumbstickUp          , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_LEFT_TRIGGER                ,  0xC9  , Enigo::GamepadLeftTrigger               , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_MENU                        ,  0xCF  , Enigo::GamepadMenu                      , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_RIGHT_SHOULDER              ,  0xC7  , Enigo::GamepadRightShoulder             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_RIGHT_THUMBSTICK_BUTTON     ,  0xD2  , Enigo::GamepadRightThumbstickButton     , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_RIGHT_THUMBSTICK_DOWN       ,  0xD8  , Enigo::GamepadRightThumbstickDown       , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_RIGHT_THUMBSTICK_LEFT       ,  0xDA  , Enigo::GamepadRightThumbstickLeft       , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_RIGHT_THUMBSTICK_RIGHT      ,  0xD9  , Enigo::GamepadRightThumbstickRight      , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_RIGHT_THUMBSTICK_UP         ,  0xD7  , Enigo::GamepadRightThumbstickUp         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_RIGHT_TRIGGER               ,  0xCA  , Enigo::GamepadRightTrigger              , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_VIEW                        ,  0xD0  , Enigo::GamepadView                      , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_X                           ,  0xC5  , Enigo::GamepadX                         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_GAMEPAD_Y                           ,  0xC6  , Enigo::GamepadY                         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_ICO_00                              ,  0xE4  , Enigo::Ico00                            , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_ICO_CLEAR                           ,  0xE6  , Enigo::IcoClear                         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_ICO_HELP                            ,  0xE3  , Enigo::IcoHelp                          , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_NAVIGATION_ACCEPT                   ,  0x8E  , Enigo::NavigationAccept                 , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_NAVIGATION_CANCEL                   ,  0x8F  , Enigo::NavigationCancel                 , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_NAVIGATION_DOWN                     ,  0x8B  , Enigo::NavigationDown                   , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_NAVIGATION_LEFT                     ,  0x8C  , Enigo::NavigationLeft                   , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_NAVIGATION_MENU                     ,  0x89  , Enigo::NavigationMenu                   , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_NAVIGATION_RIGHT                    ,  0x8D  , Enigo::NavigationRight                  , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_NAVIGATION_UP                       ,  0x8A  , Enigo::NavigationUp                     , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_NAVIGATION_VIEW                     ,  0x88  , Enigo::NavigationView                   , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_NONAME                              ,  0xFC  , Enigo::NoName                           , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_8                               ,  n!()  , Enigo::OEM8                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_ATTN                            ,  0xF0  , Enigo::OEMAttn                          , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_AUTO                            ,  0xF3  , Enigo::OEMAuto                          , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_AX                              ,  0xE1  , Enigo::OEMAx                            , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_BACKTAB                         ,  0xF5  , Enigo::OEMBacktab                       , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_CLEAR                           ,  0xFE  , Enigo::OEMClear                         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_COPY                            ,  0xF2  , Enigo::OEMCopy                          , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_CUSEL                           ,  0xEF  , Enigo::OEMCusel                         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_ENLW                            ,  0xF4  , Enigo::OEMEnlw                          , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_FINISH                          ,  0xF1  , Enigo::OEMFinish                        , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_FJ_JISHO                        ,  0x92  , Enigo::OEMFJJisho                       , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_FJ_LOYA                         ,  0x95  , Enigo::OEMFJLoya                        , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_FJ_MASSHOU                      ,  0x93  , Enigo::OEMFJMasshou                     , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_FJ_ROYA                         ,  0x96  , Enigo::OEMFJRoya                        , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_FJ_TOUROKU                      ,  0x94  , Enigo::OEMFJTouroku                     , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_JUMP                            ,  0xEA  , Enigo::OEMJump                          , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_NEC_EQUAL                       ,  0x92  , Enigo::OEMNECEqual                      , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_PA1                             ,  0xEB  , Enigo::OEMPA1                           , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_PA2                             ,  0xEC  , Enigo::OEMPA2                           , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_PA3                             ,  0xED  , Enigo::OEMPA3                           , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_RESET                           ,  0xE9  , Enigo::OEMReset                         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_OEM_WSCTRL                          ,  0xEE  , Enigo::OEMWsctrl                        , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
